Time,User,Chat
12:32:11,우물위개구리,물쥐 시청자수 뭐냐??
12:32:12,wn139sbe13,ㄹㅇ ㅋㅋㅋㅋ 신이 버렸다
12:32:12,엤비,카갤 ㅎㅇ
12:32:12,차보,아니 진짜 ㄹㅇㅋㅋ
12:32:13,steeloopenthedoor,카갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:13,구르__미,아 찐농도 왤커 녹진하냐ㅋㅋㅋ
12:32:13,정글도는괴물쥐,지인동원 ㅋㅋㅋ
12:32:13,오늘할게임은,오 한번에먹기
12:32:13,codenuck,루리웹 회원님들 제발 그만해주세요
12:32:14,asadgaster775,형 도네끄면안돼?
12:32:14,철수싫어,키오스 갤러리 ㅋㅋㅋㅋ
12:32:14,jinxmas2505,ㄹㅇㅋㅋ
12:32:14,초코꿀시럽,카갤 ㅅㅂ ㅋㅋ
12:32:14,훈바357,끝나고 칼춤이다 ㅋㅋ
12:32:15,와구와구두구,카오스 아직도해?
12:32:15,parkutae,져라
12:32:15,가아알색,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:15,코큰사람누구겡,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:15,제다이이이,ㅋㅋㅋㅋㅋㅋㅋㅋ 아니 승격전 막판이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:16,알라오이삐뽀워웍,거기서 왜 응원해 ㄹㅇㅋㅋ
12:32:16,이중성1,z
12:32:16,뱡준,카갤 ㅎㅇ
12:32:16,cb9707,ㅑ
12:32:16,ts9469,ㄹㅇㅋㅋ
12:32:16,코야11,카갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:16,tmdrl8460,진짜 찐청자들 많네
12:32:16,hngnchoe,진짜 개찐따들 이딴짓하면 재밌냐
12:32:17,saerom12,도네 개시끄러워 좀
12:32:17,kimsh060315,4만명 넘눈다
12:32:17,더욱민감한쥬지박종우,케넨이 들어가고 카서스가 마무리하면 끝나는 겜인데 둘이 싸움ㅋㅋㅋㅋㅋㅋ
12:32:17,씨미뜨와이쓰,카오스?
12:32:18,코음팟,카갤 망했잖아
12:32:18,안뇸,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:18,kisnowe,아니 렌즈좀써라 ㄹㅇ
12:32:18,kimchansikk,ㄹㅇ ㅋㅋ
12:32:18,예긔,ni
12:32:18,헬스하는달팽이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 카갤도 왔놐ㅋㅋㅋ
12:32:18,와앙오물오물,밴하고 있는거 마즘?
12:32:18,shj021216shj021216,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:18,pnaares_twitch,청자 4만직전이네
12:32:19,uum0423,힘내요
12:32:19,oygkjh2314,4만명실화냐
12:32:19,peng1254,별 갤러리 다오네 ㅋㅋㅋㅋ
12:32:20,thsaudwls0126,ㅋㅋㅋㅋㅋㅋ
12:32:20,_원디_,ㄹㅇㅋㅋ
12:32:20,명기신,하나 둘 셋 굄우지 파이팅!
12:32:20,봙닯,17
12:32:20,성주성주,17
12:32:21,나타나라타나라,채팅창 저세상인데
12:32:21,브질이,zzzㅋㅋㅋㅋㅋㅋㅋ
12:32:21,널믿었던만큼난내친구도믿,카갤 아직도 있냐?
12:32:21,wnsgur2358,채팅 ㅈㄴ꿀잼이네ㅋㅋㅋ
12:32:21,ariel6697,17
12:32:21,norang121,제발 도네좀 꺼줘라
12:32:21,jeongin98,조심하자 지환이형 지금 이악물고있다
12:32:21,오늘샷건,도네 진짜 개시끄럽네
12:32:21,팡팡파이,키오스크임?
12:32:21,혁재좌,-카-
12:32:21,식민이,찐들 좀나가라
12:32:21,kindkindop,ㄴㅇㅅ
12:32:22,30대씹덕탈모분노조절장애,4만명의 무게를 버텨봐라 장쥐환!!
12:32:22,올더아이즈온미,이판 끝나고 피의 숙청이 있을 예정입니다 ㅋㅋㅋㅋㅋ
12:32:22,AT1004,4만명 ㅋㅋ기
12:32:23,aromgy,제발 이갸라
12:32:23,sennheisera,17
12:32:23,jomn6676,ㄹㅇㅋㅋ
12:32:23,ozand1996,상대는 3용인데 ㅠㅠ
12:32:23,dennis_choi_electronic,17
12:32:23,minse1202,이번거지면 기회없는거임?
12:32:24,changuddi,괴물쥐 화이팅
12:32:24,ljh5369,쥐환이형 화이팅
12:32:24,rlatldn05,17
12:32:24,wls525250,17
12:32:25,ddaacddaac,와 숨막힌다
12:32:26,youngs1229,찐도네 끊어지질 않네 아오
12:32:26,방귀대장뚱뚱이,17
12:32:26,dkjejus16,져야 유튜브로 돈을 벌지 이겨서 승급하면 노잼이라 돈 못범
12:32:26,yang83134,패패승승승 각이다 물쥐야
12:32:26,그럴수이찌,17
12:32:27,콘빵홍1,스트리머 갤러리도 응원중이다
12:32:27,쥐엔장0,찐애들좀 밴해
12:32:27,공격적인사람,근데 진짜 노틸 느낌없긴하다 ㅋㅋ
12:32:27,서문택,아마 적 전부 플 있을듯
12:32:27,quiet173,?
12:32:27,노랑줄무늬,도네 천개는 씹었네 zzzzzz
12:32:27,쏘드라아,응원도네는 대답하네 10련ㅋㅋㅋ
12:32:27,커플다뒈져라,4만2천명 레전드네
12:32:28,ss5393,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:28,검은색파프리카,이분 렌즈돌릴줄 모르나요? ㄹㅇㅋㅋ
12:32:28,또스,ㄹㅇㅋㅋ
12:32:28,cndwjsrl1026,422964229642296
12:32:28,괴물쥐와아이들,개판이네 ㅋㅋㅋㅋ
12:32:29,598wnstkd,떨어지면 대체 몇명이 죽을지 생각이 안가
12:32:29,kimyule1122,monsratAngry
12:32:29,sonmh17,이판 무조건 이기니까 걱정마셈^^7
12:32:30,choidolding,?
12:32:30,문방구연필도둑조강현,잠지환 화이팅!
12:32:30,일산황제원유상,스윗남
12:32:30,sangjun0203,4만명 ㄷㄷㄷㄷ
12:32:30,벨코즈버프기원,지환아 화이팅해라
12:32:30,dydwo012,화이팅
12:32:30,hee95294,4만 3천명이라 곱창나는거 어쩔수없음
12:32:30,lckworlds,승급전 막판임?
12:32:30,헤이호47,껐나보네
12:32:31,진진우27,깔끔 서렌
12:32:31,팤선생님애청자,근데 도네 끄면 집중해서 할텐데 안끄는거보면 수금 달달하긴 한가보네 ㅋㅋ
12:32:31,mminju,완죤 만타 사람
12:32:32,jcg748,닉값 ㅋㅋㅋ
12:32:32,융학,패패승승승 가자!!
12:32:33,protto9,장지환 화이팅!! 이길 수있어!!
12:32:34,검은소,버모사 ㄷㄷ
12:32:34,믿고있었다고젠장뭐냐고,방구뿡 ㅋㅋ
12:32:34,ka32170681,ㅋㅋㅋ
12:32:34,쥐순이덜렁,마옼카이는 진짜 못한다
12:32:34,쥐엔장믿고이썼다고,제발 물려
12:32:34,뿌뿌까까뿌까뿌까,킬 어떻게 앞서냐
12:32:35,저는장애가있어요,장지환 화이팅!! 흐에!!
12:32:35,molebio125,구원 마오카이 ㅋㅋㅋ
12:32:35,부끄,체급차이 그렇게 커보이진않는데
12:32:36,나무수염,니네 다 찐인데 왜 도네한테 시비냐
12:32:36,wingwings123,4용먹히면 끝이네 ㅋㅋㅋㅋ
12:32:36,wn139sbe13,"물쥐팀 원딜은 저렇게 열심히하는데, 또 서폿 차이 때문에 지는거야?? 너무 억울하다"
12:32:36,201500977,마오커이도 진짜못하긴한다
12:32:37,쥰맨이,혐청자 수준때문에보기싫어진다...;:
12:32:37,qwe955,4만명이 보는 경기 ㄷㄷㄷㄷ
12:32:38,nowok12,찐도네 ㅈㄴ시끄러웟어
12:32:39,랄팤얍합방하면성불함,채팅창은 찐과 찐의 싸움이네 ㅋㅋㅋㅋㅋㅋㅋ
12:32:39,채팅규칙좀지켜주세요,ㄹㅇㅋㅋ
12:32:39,벽플하다쿵했쩡,4만머냐
12:32:39,uum0423,힘내요 화이팅
12:32:39,ts9469,ㄹㅇㅋㅋㄹ
12:32:39,황족원딜쥐환,방금 말투뭐야 쥐환!
12:32:40,낙시무스선점누구냐,아 ㅋㅋㅋ
12:32:40,봙닯,ㄹㅇㅋㅋ
12:32:40,hiroxy123,물용까지 1:30초
12:32:40,시무룩고양이,와 4만3천명 뭔데
12:32:41,todn72,ㄹㅇㅋㅋ
12:32:41,괴물쥐믿는다,쥐환이형 칼춤한번 춰야되실듯;;;;;;;;;
12:32:41,따뜻한보리차,ㅋㅋㅋㅋㅋㅋ
12:32:42,끼하,ㄹㅇㅋㅋㅋ
12:32:42,블루배달부,ㄹㅇㅋㅋ
12:32:42,오늘의문스타,버모사다 버모사
12:32:42,메로나사와,ㄹㅇㅋㅋ
12:32:42,그랜드_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:42,hipsterrat,ㄹㅇㅋㅋ\
12:32:42,ljoo131313,ㄹㅇㅋㅋ
12:32:42,코야11,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:42,kindkindop,오우쒯ㅋㅋㅋ
12:32:42,한입만주삼,진짜 도네 씹 ㅋㅋㅋㅋ
12:32:42,ahn_ssing,아 ㅋㅋㅋ
12:32:42,김서난,제발이겨
12:32:42,steeloopenthedoor,ㄹㅇㅋㅋ
12:32:42,렁글렛,쥐환이 승급전이 왜 LCK 시청수보다 많냐
12:32:42,ㅊㅅㄱ,또 패패승승승가나요
12:32:43,reliably1,ㄹㅇㅋㅋ
12:32:43,햄버거햄벅어,ㄹㅇ ㅋㅋ
12:32:43,심심한고시생,ㄹㅇㅋㅋ
12:32:43,mindrare,ㄹㅇㅋㅋ
12:32:43,근앙룽낭알은,ㄹㅇㅋㅋ
12:32:43,alexkty,ㄹㅇㅋㅋ
12:32:43,누나의바나나,ㄹㅇㅋㅋ
12:32:43,p09858,ㄹㅇㅋㅋㅋㅋㅋㅋ
12:32:44,gnotion,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:44,제발5급만가자,무고는 아니고
12:32:44,눈꽃송,ㄹㅇㅋㅋ
12:32:44,ggsess,ㅋㅋㅋㄹㅇ
12:32:44,cocoya0320,아 ㅋㅋ
12:32:44,bumsuer,ㄹㅇㅋㅋ
12:32:45,인국이는나의운명,ㄹㅇㅋㅋ
12:32:45,고사리김치전,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:45,박종우765,ㄹㅇㅋㅋ
12:32:45,흐이흐히,마오카이 딜 안나오겠다
12:32:45,ccvvccvvm,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:45,쭝니,와 이거 영화한편쓰자
12:32:45,91년생사람,제발 용뺏기고 케넨님 템 다팝시다!!!
12:32:45,bigbrownjaji,무고밴ㅋㅋㅋㅋㅋㅋ
12:32:45,려러럴,ㄹㅇㅋㅋ
12:32:45,쭈_닝이,ㄹㅇㅋㅋ
12:32:45,신길몽키스패너,ㄹㅇㅋㅋ
12:32:46,ehcnswhsqj,ㄹㅇㅋㅋ
12:32:46,icdebily0509,ㄹㅇㅋㅋ
12:32:46,sennheisera,ㄹㅇㅋㅋ
12:32:46,gusehdqls,ㄹㅇㅋㅋ
12:32:46,chooche0214,채팅방화력봐
12:32:46,sungjun9168,ㄹㅇㅋㅋ
12:32:46,닻치세요,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:46,sw7161,ㄹㅇ ㅋㅋ
12:32:46,코로임신한남자,도망가~~~~
12:32:46,kimjh1424,ㄹㅇㅋㅋ
12:32:46,쁘띠공주1호,ㄹㅇ ㅋㅋ
12:32:46,맛있는사과즙,피의 숙청 ㄷㄷ
12:32:46,chesses9786,ㅇㄴ
12:32:46,차보,롤드컵급 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:46,원기,ㄹㅇㅋㅋ
12:32:47,고라니웃음소리,ㄹㅇㅋㅋ
12:32:47,오드뚜왈렛퍼퓸,무고?
12:32:47,쥐엔장0,ㄹㅇㅋㅋ
12:32:47,appmon_,ㄹㅇㅋㅋ
12:32:47,위미진,ㅜㅜ
12:32:47,쏘드라아,doctor457Wk_BW doctor457Wk_BW doctor457Wk_BW doctor457Wk_BW doctor457Wk_BW doctor457Wk_BW doctor457Wk_BW doctor457Wk_BW
12:32:47,wls525250,ㄹㅇㅋㅋㅋㅋ
12:32:47,나락극락,ㄹㅇㅋ
12:32:47,thwjghk12,ㄹㅇㅋㅋ
12:32:48,김긍정이,점멸평타속박 ㄱㄱㄱ
12:32:48,바도씨,ㄹㅇㅋㅋ
12:32:48,ysw700900,도망가~
12:32:48,다시보니선녀,ㄹㅇㅋㅋ
12:32:48,부왘굳,마오카이에 물용이라..
12:32:49,빵투,난 그래서 채팅 안치고 있어
12:32:49,rlatmdgn0082,나만 아니면돼!!!
12:32:49,쥐털,무고는 아닌데?
12:32:49,anyuchan4825,ㄹㅇ ㅋㅋ
12:32:49,kyw40,ㅋㅋ
12:32:49,빡승이_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:50,단테1126,ㄹㅇ ㅋㅋ
12:32:50,하늘하늘00,지면 나가야징~~~~
12:32:50,아라라라리랑,피의숙청
12:32:50,gka9576,ㄹㅇㅋㅋ
12:32:51,jason0816,ㄹㅇㅋㅋ
12:32:51,loda2009,4 안늘러요?
12:32:52,goldbjun,피바람 불거임
12:32:52,msk12091,ㄹㅇ ㅋㅋ
12:32:53,woon4589,ㅋ
12:32:53,구운김밥,50분겜되면 ㄹㅇ 풀영상올려줘
12:32:53,kimbh00218,100/40000
12:32:53,yujinoo1116,ㄹㅇㅋㅋ
12:32:53,_성호,ㄹㅇㅋㅋ
12:32:54,fillco7,ㄹㅇㅋㅋ
12:32:54,핑계1,도망가
12:32:54,moonsunchoi,카서스 cs뭐냐 ㅋㅋㅋ
12:32:54,후레쉬,버모사
12:32:55,좋은날이있겠지,지환이형 화이팅 승격하자
12:32:55,모다피피,칼춤가자
12:32:55,햩기리,ㄹㅇㅋㅋ
12:32:55,뗑귄,어서오고
12:32:55,ddahami123,어서오고
12:32:55,구킹피,어서오고
12:32:55,윤갑이,어서오고
12:32:55,DUBU0213,마스터가는거 보고싶다 지환형
12:32:56,노현지,도하
12:32:56,dlehdgns1234,ㅋㅋㅋㅋㅋㅋㅋ
12:32:56,아이스베어442,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:56,아히언맨,굄우지 화이팅
12:32:56,머얍이,어서오고
12:32:56,simpson_love,유료벤 ㅋㅋ
12:32:56,2연발,버러지들도 모이게한다는 4용한타..
12:32:56,기초수급자삥뜯는박종우,ㅇㅅㅇㄱ
12:32:57,nksound,쥐두한 ㄷㄷ
12:32:57,행단뜰,어서오고
12:32:57,우주최강엄기룡,어서오고
12:32:57,빢까쓰,도우너 어서오고
12:32:57,릎버거,도우너 어서오고
12:32:57,엤비,도우너 어서오고
12:32:57,g9g9g9l,ㄹㅇㅋㅋ
12:32:57,주렁주렁열매임,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:32:57,kdw0593,또치 ㅋㅋㅋㅋ
12:32:57,덕이죽집,도우너 어서오고
12:32:57,때애두,도우너 어서오고
12:32:57,예쁜비둘기,어서오고
12:32:57,동쟁,어서오고
12:32:57,ruejrhj,?
12:32:58,aurelia12,억빠들아 가슴에 손을 얹고 생각해라 진지하게 저 실력이 마스터냐?
12:32:58,zackson19,어서오고~
12:32:58,커피향수,어서오고
12:32:58,sok1588,zzzzzzzzzzzzzzz
12:32:58,요햔,ㅇㅅㅇㄱ
12:32:58,담육,어서오고
12:32:58,응요8,어서오고
12:32:59,promotionsj,어서오고
12:32:59,jihun1190,ㅇㅅㅇㄱ
12:32:59,韓姓勳,도우너 어서오고
12:32:59,진진우27,어서오고 ㅋㅋ
12:32:59,저는장애가있어요,장지환 화이팅 흐에!@#!@#!@#!@#!@#
12:32:59,b_industry_b,어서오고
12:32:59,유혹잘함,어서오고
12:32:59,집나온의대생,어서오고
12:32:59,haltaker,ㅇㅅㅇㄱ
12:32:59,구슈슈,피바람이 불거야
12:32:59,삼루타,어서오고
12:33:00,빈터_,도우너 어서오고
12:33:00,트위치엔페,어서오고
12:33:00,그럴수이찌,어서오고
12:33:00,돌하르방1,StinkyCheese StinkyCheese StinkyCheese
12:33:00,깐쭉,도우너 어서오고
12:33:00,옐로피클,도우너 어서오고
12:33:00,tmdtmd0125,ㅇㅅㅇㄱ
12:33:01,순수히,😎
12:33:01,jjonhik,나가
12:33:01,ljh5369,흐에!!
12:33:01,을지용사,도구드립1절만했으면좋겠네
12:33:01,l_use,이길수 잇습
12:33:01,황족원딜쥐환,아 마피아냐고 ㅋㅋ
12:33:02,unique__x,처신 잘하라고
12:33:02,__새라,도우너 어서오고
12:33:02,_이진영,monsratSalute
12:33:02,쥐엔장,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:02,songanye,어서가고
12:33:02,껍데기말고알맹이,버러지들도 모이게한다는 4용한타
12:33:02,bixmu,도우너 어서오고
12:33:02,그랜드_,도우너 어서오고
12:33:02,벚꽃체리,어서오고
12:33:02,쿠쿠루세나뽕,어서오고 ㅋㅋㅋ
12:33:02,ahn_ssing,도우너ㅜ어서오고
12:33:02,steeloopenthedoor,도우너 어서오고
12:33:02,아침재석저녁인욱,ㅇㅅㅇㄱ
12:33:02,채팅규칙좀지켜주세요,어서오고
12:33:03,코음팟,기분이 왜이렇게 죽상이야
12:33:03,lckworlds,얘 왜 노틸러스임?
12:33:03,원오프마인드,어서오고
12:33:03,치명적한남레바,도우너 어서오고
12:33:03,por5583,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:04,nowok12,찐도네 끊기질않아 ㄹㅇ
12:33:04,jongoolim,VoteNay VoteNay VoteYea VoteYea VoteYea
12:33:04,괴물쥐믿는다,어서오고
12:33:04,열렙초콜릿,에이 설마
12:33:05,아를_맹구,어서오고
12:33:05,min0303hoo,ㄴㅋㅋㅋㅋㅋㅋㅋ
12:33:05,dennis_choi_electronic,?
12:33:06,뚜녕,별게다있네 ㅋㅋㅋ
12:33:06,alexkty,어서오고
12:33:06,밤하늘이이뻐,도배좀 쳐내..
12:33:07,fbwhd201,괴물쥐 화이팅
12:33:07,wls525250,도우너 어서오고
12:33:07,hajiyeon11,이색기 왜 또 떨어짐?
12:33:07,백상현김정수조현수,어서가고
12:33:07,minddok1004,유튜브에서 마스터 승격한거 봤는데 왜 또 승격전을 하고 있어요?
12:33:08,쏘드라아,doctor457Wk_HF doctor457Wk_HF doctor457Wk_HF doctor457Wk_HF doctor457Wk_HF doctor457Wk_HF
12:33:08,codenuck,떨 한대 필래?
12:33:08,말안사,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:09,백산2,ㅅㅣ청자 왜이럼? 왜 4.3만이냐
12:33:09,goaxlfl18,17
12:33:09,햄버거햄벅어,힘내요 괴물쥐님 ㅠㅠ
12:33:09,이14513,1
12:33:10,yerimi49,ㄷ
12:33:10,hipsterrat,아 ㅋㅋ
12:33:10,칼바사소세지,형 진짜 마스터가자 진짜
12:33:10,oreun2,찐들 왤케 많냐
12:33:10,뚜범,ㄹㅇㅋㅋ
12:33:11,wnsgur2358,디씨 롤갤러리 일동은 장지환의 마스터 승급을 응원합니다.
12:33:11,따뜻한보리차,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:11,ggsess,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:11,누구세용,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:11,그림못그리는미대생,ㄹㅇㅋㅋ
12:33:11,crst03185,ㄹㅇㅋㅋ
12:33:11,AboutTheFit,monsratAe
12:33:11,얼음수저,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:11,kolearnkapda,도우너 어서오고
12:33:11,sun6327,거진 10초마다 1000원씩 1분에 6000원 ㄷㄷ
12:33:11,icdebily0509,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:12,91년생사람,ㄹㅇㅋㅋ
12:33:12,conpark,컽!
12:33:12,히나신,어허
12:33:12,ljoo131313,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:12,rlatmdgn0082,ㄹㅇㅋㅋ
12:33:12,noh0551,장지환 꼭 마스터 갔으면 좋겠다
12:33:12,철수싫어,ㄹㅇ ㅋㅋ
12:33:12,쥐클뒤,정신나갈거같네 ㅅㅂ;;
12:33:12,메로나사와,ㄹㅇㅋㅋ
12:33:13,ccvvccvvm,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:13,seccopoco,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:13,파쿠르삥빵뽕,지금 버모사 모드인가요
12:33:13,아라라라리랑,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:13,feel1480,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:13,뱡준,ㄹㅇ ㅋ
12:33:13,사과하면죽는병에걸린사람,ㅋㅋㅋㅋ
12:33:13,또스,ㅋㅋㅋ
12:33:13,kim4687a,채팅 ㅅㅂ 어질어질하네 ㅋㅋㄱㅋㄱㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋ
12:33:13,reliably1,ㅋㅋㅋㅋㅋㅋㅋ
12:33:14,문방구연필도둑조강현,ㄹㅇ ㅋㅋ
12:33:14,control206,도배 그만
12:33:14,니직언이제일아파,ㄹㅇㅋㅋ
12:33:14,tjswo0775,ㄹㅇㅋㅋ
12:33:14,김조끼,ㄹㅇ ㅋㅋ
12:33:14,qw3711,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:14,p09858,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:14,행우임,ㄹㅇㅋㅋ
12:33:14,bigbrownjaji,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:14,그랜드독,ㄹㅇㅋㅋ
12:33:14,여우링,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:14,두꺼운_목소리,최후의 날: 더 랫츠
12:33:14,잠자는하나비,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:15,이권재,기모찌
12:33:15,욕할줄모름,ㄹㅇㅋㅋ
12:33:15,wn139sbe13,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:15,퍼시카,ㄹㅇㅋㅋ
12:33:15,kindkindop,아 ㅋㅋㅋㅋ
12:33:15,불굴의_달타냥,다딱이.칼춤ㅋㅋㅋㅋㅋㅋ
12:33:15,min_2605,아 뇌절좀 그만..
12:33:15,벼사우파,ㄹㅇㅋㅋ
12:33:15,프로준비중인김치민,ㄹㅇㅋㅋ
12:33:15,드래미온,ㄹㅇㅋㅋ
12:33:15,분말스프부터먼저,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:15,kysy1724,monsratNace monsratNace monsratNace monsratNace monsratNace monsratNace monsratNace
12:33:16,whdekfto1234,BibleThump BibleThump
12:33:16,appmon_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:16,신길몽키스패너,ㄹㅇㅋㅋ
12:33:16,latuwiz,ㄹㅇㅋㅋ
12:33:16,그럼뭐해,진짜 트위치 모든 찐따들 여기 다 모인거같네ㅋㅋㅋㅋㅋㅋㅋ
12:33:16,하늘하늘00,진짜 오늘 패패승승패 나오냐?
12:33:16,wladnjs234,ㅋㅋㅋㅋㅋㅋ
12:33:16,leecarrot,채팅 곱창나네 ;;
12:33:16,kkgee2007,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:16,Lariru,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:16,힝홍,카서스 17
12:33:16,parkutae,ㄹㅇㅋㅋ
12:33:16,rkdqjatnv,도망가
12:33:17,차보,ㄹㅇㅋ
12:33:17,dongmodil,뭐리고 긴장되냐
12:33:17,심심_하다,cex
12:33:17,잘지는장지환,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:17,찌인더리,고생이 많아
12:33:18,고추된장무침,상대 키아나 노사람이라서
12:33:18,려러럴,ㄹㅇㅋㅋ
12:33:18,wic7,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:18,iamthefantastic,monsratAngry2 monsratAngry2 monsratAngry2 monsratAngry2 monsratAngry2
12:33:18,an7273,ㄹㅇㅋㅋ
12:33:18,cckk222,ㄹㅇㅋㅋ
12:33:18,Est123123,ㄹㅇㅋㅋ
12:33:18,형섭이네다락방,ㄹㅇㅋㅋ
12:33:18,쥐털,넌 아플거같네 ㅋㅋㅋㅋ
12:33:18,msk12091,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:18,배고픈사내,ㄹㅇㅋㅋ
12:33:18,다모치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:18,podochop2015,ㄹㅇ ㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:18,커피향수,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:18,si_bal_sa_gi,승격전 짐?ㅋㅋㅋㅋ
12:33:19,멜랑꼴리하네,ㅅㅂ 물쥐 시청자 4만 머야
12:33:19,changuddi,형 화이팅
12:33:19,갈팡질팡장지환,마크에서는아프다고야 ㅋㅋㅋ
12:33:19,cocoya0320,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:19,chiho04,도 망가
12:33:19,팬더팬티,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:19,쥐엔장믿고이썼다고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:19,쥰맨이,라고실버가말했다~
12:33:19,옼케옼케,마스터 칼춤입니다
12:33:20,이기적고양이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:20,왓챠챠,강철의영약 ㅋㅋ
12:33:20,충견진돗개,어허
12:33:20,올더아이즈온미,너먼저 맞아 ㅋㅋㅋㅋㅋㅋㅋ
12:33:20,쓰팀,오 영약
12:33:20,참치맛사탕,?
12:33:20,악의대마왕니모,버모사
12:33:21,미라지빡빡이,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:33:21,육수혐오자,훠훠
